path,md5,size,mtime
experiments/phase1/s4_phase_baseline_021_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,babc80226818c93592d2b923c0584340,1616171,2026-07-03T02:06:55.200969
experiments/phase1/s4_phase_baseline_022_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,cf8cb5c7e3e1630d2a8a637af97f2411,1616171,2026-07-03T02:07:18.080917
experiments/phase1/s4_phase_baseline_023_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,c787b9f821439e48a311d8a273cb2b22,1616171,2026-07-03T10:17:17.116985
experiments/phase1/s4_phase_baseline_024_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,c502eaf9ef6cd1d95216b49c2d8cb049,1616171,2026-07-03T10:17:40.200928
experiments/phase1/s4_phase_baseline_025_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,a84a936c018a6130a867e241548184f4,1616171,2026-07-03T10:19:34.764596
experiments/phase1/s4_phase_baseline_026_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,d5335b0d8906d0aec7b73b6d2ca17c3a,1616171,2026-07-03T10:19:56.276464
experiments/phase1/s4_phase_baseline_027_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,187f81eec90b130fada8861b8ed66693,1616171,2026-07-03T10:21:58.307764
experiments/phase1/s4_phase_baseline_028_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,bbbf545e755243a8f2b4429312a09023,1616171,2026-07-03T10:22:13.475682
experiments/phase1/s4_phase_baseline_029_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,fedb24014e4c082a1aa61f886761de99,1616171,2026-07-03T18:26:36.010290
experiments/phase1/s4_phase_baseline_030_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,bb0d207fdd5abb94e8f73d618eca2f17,1616171,2026-07-03T18:27:07.697746
experiments/phase1/s4_phase_baseline_031_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,5ca8b5ed6da6d018f3211b972a947f61,1616171,2026-07-03T18:28:57.424000
experiments/phase1/s4_phase_baseline_032_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,ea8bfdb24d4205deb0001940802bd628,1616171,2026-07-03T18:29:18.575685
experiments/phase1/s4_phase_baseline_033_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,19166f2652af12ceddfc642d2fce5a22,1616171,2026-07-03T18:31:07.798159
experiments/phase1/s4_phase_baseline_034_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,5e935a666dd674be7e63d6547ac9d605,1616171,2026-07-03T18:31:31.645846
experiments/phase1/s4_phase_baseline_035_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,0dbcda3cde47a0f10adda96ae66386bf,1616171,2026-07-04T07:08:54.046075
experiments/phase1/s4_phase_baseline_036_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,7b1cece60ad27dd775c0a8b45063bb22,1616171,2026-07-04T07:10:07.286125
experiments/phase1/s4_phase_baseline_037_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,1da90fd8be4de3eec29db1dd0f796588,1616171,2026-07-04T07:11:18.754152
experiments/phase1/s4_phase_baseline_038_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,ddf2f01cdd66270a9da79e0b91b9fffc,1616171,2026-07-04T07:12:25.278161
experiments/phase1/s4_phase_baseline_039_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,c247d729466fde4a80a8976def55c925,1616171,2026-07-04T07:13:31.790156
experiments/phase1/s4_phase_baseline_040_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,c5488d671b9df6ae579bb034cede751f,1616171,2026-07-04T07:14:37.014139
experiments/phase1/s4_phase_baseline_041_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,4399df78e59d24208c2487fc593d86cb,1616171,2026-07-04T07:15:44.838110
experiments/phase1/s4_phase_baseline_042_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,4f84ce146e2d4ef4d9c16563e117d65d,1616171,2026-07-04T07:16:57.306069
experiments/phase1/s4_phase_baseline_043_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,29060ef755ad88e9b802dbb51ef0c17f,1616171,2026-07-04T07:18:06.430020
experiments/phase1/s4_phase_baseline_044_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,a60e402484dcee1c2503d517aca5080e,1616171,2026-07-04T07:21:30.105835
experiments/phase1/s4_phase_baseline_045_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,303f9ad7a47d2fc3ebf943da881fec2c,1616171,2026-07-04T07:21:53.185811
experiments/phase1/s4_phase_baseline_046_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,a916a2f152cee14d376c1e6646f2170c,1616171,2026-07-04T07:22:16.237786
experiments/phase1/s4_phase_baseline_047_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,d82797d199c68c4f32b69fd8b2dfe405,1616171,2026-07-04T07:22:38.529762
experiments/phase1/s4_phase_baseline_048_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,0d066d9f76681a3bdfcb921a0796e3e4,1616171,2026-07-04T07:23:00.281737
experiments/phase1/s4_phase_baseline_049_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,5fe851e5869bae16bd3df7841f8f1ac3,1616171,2026-07-04T07:23:26.569193
experiments/phase1/s4_phase_baseline_050_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,6ae88fe6d61a0a5863e943e9d7ca5da2,1616171,2026-07-04T07:23:45.896727
experiments/phase1/s4_phase_baseline_051_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,fe274a1fbc80c73a305ff16183d9dd8e,1616171,2026-07-04T07:24:13.188092
experiments/phase1/s4_phase_baseline_052_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,8fe96f5a03e0dd96a0a2972161e2c0c3,1616171,2026-07-04T07:24:33.363641
experiments/phase1/s4_phase_baseline_053_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,a7206021d9ae054401a72743f08fd5cb,1616171,2026-07-04T07:24:54.623180
experiments/phase1/s4_phase_baseline_054_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,a53f1dc837fc805ab52f06baa33b0207,1616171,2026-07-04T07:25:19.066670
experiments/phase1/s4_phase_baseline_055_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,82162deaba75b228c6edd71435a5fd05,1616171,2026-07-04T07:25:44.498158
experiments/phase1/s4_phase_baseline_056_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,44c2b6cb807e16e272f2281b9ef59571,1616171,2026-07-04T07:25:57.729900
experiments/phase1/s4_phase_baseline_057_frozen_tecno_phase_baseline_seed42/checkpoints/best_tecno.pth,3e042321be50bebc9c5befab0f010f5e,1616171,2026-07-04T07:26:27.285342
experiments/phase1/s4_phase_baseline_058_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,11505407ef0f2875ad1ab36badbd6b22,1616171,2026-07-04T07:26:45.933002
experiments/phase1/s4_phase_baseline_059_frozen_tecno_phase_baseline_seed123/checkpoints/best_tecno.pth,99032d4ae5284f5b8607fb2595219a91,1616171,2026-07-04T07:27:08.716600
experiments/phase1/s4_phase_baseline_060_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,09805a02ab789a00d3d162c44508eb95,1616171,2026-07-04T07:27:35.324147
experiments/phase1/s4_phase_baseline_061_frozen_tecno_phase_baseline_seed456/checkpoints/best_tecno.pth,41f2f54b8a41528e8eb235e4f231169e,1616171,2026-07-04T07:27:56.683796
experiments/transfer/b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42/checkpoints/best_tecno.pth,dd67e6048a3444d005fdbc66d1602598,1620450,2026-06-29T17:37:38.094774
experiments/transfer/b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123/checkpoints/best_tecno.pth,71477ee207e14e506908efdd928676d4,1620450,2026-06-29T17:38:02.910701
experiments/transfer/b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456/checkpoints/best_tecno.pth,2ef0071825255a91c87d0364bd559d8e,1620450,2026-06-29T17:38:35.090602
experiments/transfer/b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42/checkpoints/best_tecno.pth,61f2d6354a1b715f790f1a1451f1a0df,1620450,2026-06-29T17:39:04.982506
experiments/transfer/b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123/checkpoints/best_tecno.pth,0ac46dc62736501273463909399add02,1620450,2026-06-29T17:39:34.298409
experiments/transfer/b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456/checkpoints/best_tecno.pth,efcce424367364a23a6c77782c60f920,1620450,2026-06-29T17:40:01.502315
experiments/transfer/b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42/checkpoints/best_tecno.pth,6bcf90925a7f7dcf124927e41ae4ae96,1620450,2026-06-29T17:40:29.426216
experiments/transfer/b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123/checkpoints/best_tecno.pth,97ad93ea135b2a6014b756b29f7fd905,1620450,2026-06-29T17:40:56.670117
experiments/transfer/b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456/checkpoints/best_tecno.pth,bbcced8068507ed5ebee24f260d8d21b,1620450,2026-06-29T17:41:25.638010
experiments/transfer/b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42/checkpoints/best_tecno.pth,7bacd93984fdbf29362be7f744614628,1620450,2026-06-29T20:11:57.496606
experiments/transfer/b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123/checkpoints/best_tecno.pth,6c1a644a46af1d31d6e8ea0a0834eb3f,1620450,2026-06-29T20:12:28.932291
experiments/transfer/b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456/checkpoints/best_tecno.pth,63dc88218af9fc7463583c0ce1b18bb2,1620450,2026-06-29T20:13:00.043980
experiments/transfer/b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42/checkpoints/best_tecno.pth,f1e289b4681dbda1aa2902cde13c30c6,1620450,2026-06-29T20:13:30.263677
experiments/transfer/b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123/checkpoints/best_tecno.pth,7ccfd09c8aca2f2634fe48fd30f02b32,1620450,2026-06-29T20:14:02.375355
experiments/transfer/b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456/checkpoints/best_tecno.pth,02e28f61486f78ba624e03359bcecb8d,1620450,2026-06-29T20:14:29.207086
experiments/transfer/b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42/checkpoints/best_tecno.pth,5e27fa6283cc0ca1edb127f383a1dbea,1620450,2026-06-29T20:15:01.438762
experiments/transfer/b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123/checkpoints/best_tecno.pth,1a773978de7c134cd4533d5392c0be0e,1620450,2026-06-29T20:15:32.766448
experiments/transfer/b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456/checkpoints/best_tecno.pth,4a5a88302631dfc215fe3370a7b88e7e,1620450,2026-06-29T20:15:59.074183
experiments/transfer/b2a_det2phase_001_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,4003c7cd6d0d6d55409c9193a8177acb,1620450,2026-06-20T17:42:08.660831
experiments/transfer/b2a_det2phase_002_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,db704f594017a938e76b3dceb3fd55f0,1620450,2026-06-20T17:42:28.424640
experiments/transfer/b2a_det2phase_003_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,8b923651919581b81f8964d995657acb,1620450,2026-06-20T17:42:54.136392
experiments/transfer/b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789/checkpoints/best_tecno.pth,e02e8df5a0213ffbbb6727b27861b660,1620450,2026-06-29T05:17:28.245322
experiments/transfer/b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000/checkpoints/best_tecno.pth,07b9e46f95599505977189eb5a3d1e28,1620450,2026-06-29T05:19:11.496709
experiments/transfer/b2a_det2phase_oracletool_003_b2a_det2phase_oracletool_seed123/checkpoints/best_tecno.pth,c03ecdd7394ec93d896e501ef509808c,1620450,2026-06-29T05:21:15.207899
experiments/transfer/b2a_det2phase_oracletool_004_b2a_det2phase_oracletool_seed42/checkpoints/best_tecno.pth,581224f0145423f0ba9578a314da0fb7,1620450,2026-06-29T05:21:15.551897
experiments/transfer/b2a_det2phase_oracletool_005_b2a_det2phase_oracletool_seed456/checkpoints/best_tecno.pth,498426c2e7c570fd1d9fc1c1ac93654f,1620450,2026-06-29T05:21:42.783710
experiments/transfer/b2a_det2phase_oracletool_006_b2a_det2phase_oracletool_seed42/checkpoints/best_tecno.pth,8312ae64f1b7f438030455fbcd7f1870,1620011,2026-07-02T08:00:01.294186
experiments/transfer/b2a_det2phase_oracletool_007_b2a_det2phase_oracletool_seed123/checkpoints/best_tecno.pth,9171f0f71fba1598675893b1c90e6218,1620011,2026-07-02T08:00:07.482210
experiments/transfer/b2a_det2phase_oracletool_008_b2a_det2phase_oracletool_seed456/checkpoints/best_tecno.pth,1982311cd7eee63f14b43fea025619ee,1620011,2026-07-02T08:00:26.502281
experiments/transfer/b2a_det2phase_toolpresence_001_b2a_det2phase_toolpresence_seed789/checkpoints/best_tecno.pth,d630cbdcef42feae38fefb94527caf15,1620450,2026-06-29T05:16:55.677502
experiments/transfer/b2a_det2phase_toolpresence_002_b2a_det2phase_toolpresence_seed1000/checkpoints/best_tecno.pth,29f862f35ecb11d5dec55283b0803dd0,1620450,2026-06-29T05:18:45.028872
experiments/transfer/b2a_det2phase_toolpresence_003_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,0f724cbf2d5045f14683a80ca9f6e980,1620011,2026-07-02T19:42:22.926922
experiments/transfer/b2a_det2phase_toolpresence_004_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,c7a8f908feabfdcf35f97cb9bab75352,1620011,2026-07-03T01:54:02.753984
experiments/transfer/b2a_det2phase_toolpresence_005_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,c8eae5b5bec109c5fa78e491e60293b0,1620011,2026-07-03T01:54:21.373988
experiments/transfer/b2a_det2phase_toolpresence_006_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,2cd0af999e97c25bd84263e054ecfc60,1620011,2026-07-03T02:03:03.737449
experiments/transfer/b2a_det2phase_toolpresence_007_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,eecf90579841fbd4bdb0abc64c24fc4c,1620011,2026-07-03T02:03:23.813412
experiments/transfer/b2a_det2phase_toolpresence_008_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,aa7cc084561c4b64a1d8f11163e1f7da,1620011,2026-07-03T02:05:19.697178
experiments/transfer/b2a_det2phase_toolpresence_009_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,8e0d5bd02943ffc0011b5f5c47dc0b85,1620011,2026-07-03T02:05:44.757125
experiments/transfer/b2a_det2phase_toolpresence_010_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,8a9258f20483ed4605628c6507a77839,1620011,2026-07-03T02:07:40.024866
experiments/transfer/b2a_det2phase_toolpresence_011_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,44f5a2aed1648ef8c1c1f4e7a6ac9ab1,1620011,2026-07-03T02:08:02.572813
experiments/transfer/b2a_det2phase_toolpresence_012_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,18dbcd86531fcb1dc1e5d4b7840562ad,1620011,2026-07-03T10:18:04.564868
experiments/transfer/b2a_det2phase_toolpresence_013_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,90c6ca709364d750785113ab73aafacc,1620011,2026-07-03T10:18:26.132815
experiments/transfer/b2a_det2phase_toolpresence_014_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,55fbc6315bb4caee8c155d227b9f784c,1620011,2026-07-03T10:20:22.460307
experiments/transfer/b2a_det2phase_toolpresence_015_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,a9d515a69e5d7a621972d25d5bb3ed8a,1620011,2026-07-03T10:20:42.072192
experiments/transfer/b2a_det2phase_toolpresence_016_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,8fbe92cb03a3b0e77c1908863769adfa,1620011,2026-07-03T10:22:42.335530
experiments/transfer/b2a_det2phase_toolpresence_017_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,6fb2c4d3449f6065651b55dcff8e190a,1620011,2026-07-03T10:23:06.007407
experiments/transfer/b2a_det2phase_toolpresence_018_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,c616616da35385f8c61cd1098b26da79,1620011,2026-07-03T18:27:31.577348
experiments/transfer/b2a_det2phase_toolpresence_019_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,3a2b08b3c2593037a90a22766d3e49c5,1620011,2026-07-03T18:27:52.597007
experiments/transfer/b2a_det2phase_toolpresence_020_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,2de03a7996af8be24014aa44021b84ca,1620011,2026-07-03T18:29:47.223270
experiments/transfer/b2a_det2phase_toolpresence_021_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,c923a530823aa6e7bed4f4043fd71d45,1620011,2026-07-03T18:30:08.374970
experiments/transfer/b2a_det2phase_toolpresence_022_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,b8452f1150dc9373b97079d1e61359f1,1620011,2026-07-03T18:32:00.009481
experiments/transfer/b2a_det2phase_toolpresence_023_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,9fb79360b1190155c4972b89976df775,1620011,2026-07-03T18:32:23.885181
experiments/transfer/b2a_det2phase_toolpresence_024_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,380fa481739169c30e8419ad75fc77aa,1620011,2026-07-04T07:09:24.546099
experiments/transfer/b2a_det2phase_toolpresence_025_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,8874fb011a8f66ae62a6dc1f08add73d,1620011,2026-07-04T07:10:33.322137
experiments/transfer/b2a_det2phase_toolpresence_026_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,125f8de9f3fb93d14258889d4f9df163,1620011,2026-07-04T07:11:39.770157
experiments/transfer/b2a_det2phase_toolpresence_027_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,c192c8883950b93e482b6e4fb9c58bb9,1620011,2026-07-04T07:12:45.930161
experiments/transfer/b2a_det2phase_toolpresence_028_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,7ac41e2da36ed753713122ffe515e606,1620011,2026-07-04T07:13:52.422152
experiments/transfer/b2a_det2phase_toolpresence_029_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,f500d86448d786eb074bf2d212d10b26,1620011,2026-07-04T07:14:59.330131
experiments/transfer/b2a_det2phase_toolpresence_030_b2a_det2phase_toolpresence_seed42/checkpoints/best_tecno.pth,b128978686808042c8fe92ab8b492b8f,1620011,2026-07-04T07:16:09.310097
experiments/transfer/b2a_det2phase_toolpresence_031_b2a_det2phase_toolpresence_seed123/checkpoints/best_tecno.pth,f237e4ab3f84ea4fcb049c2ad83d3f63,1620011,2026-07-04T07:17:19.498054
experiments/transfer/b2a_det2phase_toolpresence_032_b2a_det2phase_toolpresence_seed456/checkpoints/best_tecno.pth,451d904db58f458f079517fc50ed6268,1620011,2026-07-04T07:18:30.338001
experiments/transfer/b2a_mask_dim_00_001_b2a_mask_dim_00_seed42/checkpoints/best_tecno.pth,f266f09704885daecbd5451bd23171d8,1620450,2026-06-29T05:19:21.604645
experiments/transfer/b2a_mask_dim_00_002_b2a_mask_dim_00_seed123/checkpoints/best_tecno.pth,2deaa77a8a3c78d7dd0f7074d853590e,1620450,2026-06-29T05:19:48.488474
experiments/transfer/b2a_mask_dim_00_003_b2a_mask_dim_00_seed456/checkpoints/best_tecno.pth,2d8784243c4843a0d28050a87d7c7c1f,1620450,2026-06-29T05:20:13.580312
experiments/transfer/b2a_mask_dim_01_001_b2a_mask_dim_01_seed42/checkpoints/best_tecno.pth,71e0b741b97f93ab2fd221c1637527d0,1620450,2026-06-29T05:19:21.000649
experiments/transfer/b2a_mask_dim_01_002_b2a_mask_dim_01_seed123/checkpoints/best_tecno.pth,401beacc9b6daa1aacaa7a8497448139,1620450,2026-06-29T05:19:48.900472
experiments/transfer/b2a_mask_dim_01_003_b2a_mask_dim_01_seed456/checkpoints/best_tecno.pth,13d97b532bc3aec408f4b1fcf3a2929a,1620450,2026-06-29T05:20:14.296307
experiments/transfer/b2a_mask_dim_02_001_b2a_mask_dim_02_seed42/checkpoints/best_tecno.pth,b10c30dd25bcb3500a0cb27fac1e5c3a,1620450,2026-06-29T05:20:43.284115
experiments/transfer/b2a_mask_dim_02_002_b2a_mask_dim_02_seed123/checkpoints/best_tecno.pth,ee260889651681b8c25f8720248b9bb4,1620450,2026-06-29T05:21:06.867956
experiments/transfer/b2a_mask_dim_02_003_b2a_mask_dim_02_seed456/checkpoints/best_tecno.pth,303ed99156cb69dbebdcc7d73726e91f,1620450,2026-06-29T05:21:36.123756
experiments/transfer/b2a_mask_dim_03_001_b2a_mask_dim_03_seed42/checkpoints/best_tecno.pth,d59e29b0a7df77814cd5c23bb0ecf7e6,1620450,2026-06-29T05:20:39.304142
