experiment_id,group,step,metric,n_runs,n_seeds,n_seeds_with_repeats,within_seed_sd,between_seed_sd,ratio_within_over_between,within_exceeds_between,within_seed_range_max,between_seed_range,n_command_variants,within_is_confounded_by_condition
g2_followup_2026-07-29/bboxROI/bboxROI@val,g2_followup_2026-07-29,bboxROI,macro_f1,6,3,3,0.0007494461969124918,0.0021818968811549,0.3434837839429893,False,0.002375640271017887,0.005280652765154548,1,False
g2_followup_2026-07-29/bboxROI/bboxROI@val,g2_followup_2026-07-29,bboxROI,seg_f1_10,6,3,3,0.012323673167593327,0.025724846748822444,0.47905720441881516,False,0.06244778613199664,0.059799587385794384,1,False
g2_followup_2026-07-29/bboxROI/bboxROI@val,g2_followup_2026-07-29,bboxROI,seg_f1_25,6,3,3,0.012323673167593327,0.025724846748822444,0.47905720441881516,False,0.06244778613199664,0.059799587385794384,1,False
g2_followup_2026-07-29/bboxROI/bboxROI@val,g2_followup_2026-07-29,bboxROI,seg_f1_50,6,3,3,0.012323673167593308,0.02960239551816161,0.4163066181597536,False,0.06244778613199664,0.07129384025935759,1,False
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,elapsed_seconds,73,60,10,13.234532296079642,5.788200614367358,2.2864674495263944,True,27.902933061122894,20.539568078393735,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand,73,60,10,0.0,0.0,,False,0.0,0.0,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand_tool,73,60,10,0.0009190054860522999,0.016486297836457938,0.05574359356895782,False,0.005944494763327701,0.09577278412947421,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand,73,60,10,6.416139989349904e-05,0.00031336238828852316,0.20475143888175726,False,0.0006605013516022273,0.0006605013516022273,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand_tool,73,60,10,0.002150471575425737,0.008535891651774558,0.25193285753324524,False,0.01453103469574002,0.03038306130758206,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_two_hands_tool,73,60,10,0.0,0.002060978587360854,0.0,False,0.0,0.007926036533622782,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,train__grasp_loss,73,60,10,0.004629363414735594,0.013503474665743621,0.34282757063110764,False,0.023481158109811662,0.06327155232429504,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,train__phase_loss,73,60,10,0.03901207251681086,0.11318019253361342,0.34468992889568245,False,0.14780575953997105,0.4883412443674528,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,train_clips,73,60,10,0.0,0.0,,False,0,0,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,val__accuracy,73,60,10,0.004765914353985145,0.008475838177060591,0.5622941654176268,False,0.01980198019801982,0.04026402640264026,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,val__edit_score,73,60,10,2.0690757960714143,3.9354179249743217,0.5257575778523992,False,8.949494949494948,19.49019607843137,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,val__jaccard,73,60,10,0.01321485759649015,0.02596288155485986,0.5089904049582096,False,0.07721559481789808,0.10701203702391549,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,val__macro_f1,73,60,10,0.014157883296040489,0.026100546097716712,0.5424362863150601,False,0.0834865262811445,0.11420402768653226,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_10,73,60,10,0.03518598313169071,0.04741234906496091,0.7421269737865438,False,0.1832312390451925,0.17324263038548748,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_25,73,60,10,0.04116315055131873,0.05090102541829895,0.8086900060076305,False,0.16843208471115445,0.21953892668178376,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_50,73,60,10,0.03914137411414861,0.049195895946386195,0.7956227518816807,False,0.12581901302831533,0.1819902319902319,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_ctrl@val~relation_detr_seed42,phase1,s4_grasp_injection,val_clips,73,60,10,0.0,0.0,,False,0,0,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,elapsed_seconds,73,60,10,13.104738977629895,5.546838720380821,2.3625599441856826,True,27.393786186818033,19.166682639159262,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand,73,60,10,0.0,0.0,,False,0.0,0.0,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand_tool,73,60,10,0.006627344348255183,0.007908705200828954,0.8379809564226183,False,0.09114926809363832,0.03963011026854879,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand,73,60,10,0.0,0.000315039065941121,0.0,False,0.0,0.0006605013516022273,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand_tool,73,60,10,0.0029089564604695933,0.007446961483148223,0.39062327192805946,False,0.027080576517465427,0.03038307705517651,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_two_hands_tool,73,60,10,0.00039630182668114465,0.0017949063477978506,0.2207924815505626,False,0.004623511114712597,0.007926036533622782,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,train__grasp_loss,73,60,10,0.005599849664566068,0.011624845599332282,0.48171389604415193,False,0.04785984525313741,0.048762931273533705,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,train__phase_loss,73,60,10,0.05181209210649794,0.10736438337413412,0.48258175083954646,False,0.4929964679938096,0.48586212308743054,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,train_clips,73,60,10,0.0,0.0,,False,0,0,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,val__accuracy,73,60,10,0.004869593109835363,0.007806066527460227,0.6238216254889809,False,0.02508250825082503,0.04059405940594063,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,val__edit_score,73,60,10,2.1851172078876777,4.018017131769473,0.5438297389551909,False,9.898589065255742,17.692307692307697,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,val__jaccard,73,60,10,0.015121801183935517,0.022407209614170132,0.6748632000288254,False,0.07419966785749876,0.10791902659913144,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,val__macro_f1,73,60,10,0.014903116295068148,0.023175900398748294,0.6430436806620489,False,0.07519018573681724,0.10797030595481383,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_10,73,60,10,0.024455675437496008,0.05313561850196744,0.4602501321517598,False,0.12996632996633,0.2042483660130719,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_25,73,60,10,0.02391825750944016,0.05376382339908256,0.4448764242806494,False,0.11961279461279456,0.22954619975080331,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_50,73,60,10,0.024671736953566843,0.04971201581553472,0.4962932310996141,False,0.15547138047138048,0.2184873949579832,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj@val~relation_detr_seed42,phase1,s4_grasp_injection,val_clips,73,60,10,0.0,0.0,,False,0,0,3,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,elapsed_seconds,70,60,10,13.286341307265683,5.0823109609230634,2.6142322674511402,True,27.572723005898297,15.617717309854925,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand,70,60,10,0.0,0.0,,False,0.0,0.0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand_tool,70,60,10,0.0018824305567432809,0.012257431736184944,0.15357463106942634,False,0.022457038553104436,0.09643327244994193,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand,70,60,10,6.605013516022273e-05,0.00032170024794052663,0.2053157732487466,False,0.0006605013516022273,0.0006605013516022273,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand_tool,70,60,10,0.002278728942575048,0.007145000164391239,0.3189263667104755,False,0.015191513370806153,0.03038310193637561,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_two_hands_tool,70,60,10,6.605030444685745e-05,0.002632151788471044,0.02509365331291344,False,0.0013210060889371489,0.011889034407299492,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,train__grasp_loss,70,60,10,0.005375596594351989,0.012902509443622732,0.41663186667993196,False,0.020349066991072473,0.07192663504527164,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,train__phase_loss,70,60,10,0.032322594752678506,0.10932178391680855,0.2956647211069596,False,0.16617522961818254,0.506720713697947,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,train_clips,70,60,10,0.0,0.0,,False,0,0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,val__accuracy,70,60,10,0.0024092409240924094,0.00773890252384332,0.31131557952430755,False,0.00990099009900991,0.03300330033003296,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,val__edit_score,70,60,10,1.8448412698412697,3.385300406910614,0.5449564434740521,False,6.333333333333332,19.166666666666668,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,val__jaccard,70,60,10,0.012522401673833334,0.024540151265753228,0.5102821713780082,False,0.04564800163677907,0.09525654656392224,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,val__macro_f1,70,60,10,0.015041809455889215,0.0248385757669751,0.6055826065473738,False,0.058351556590781506,0.09373444671588971,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_10,70,60,10,0.020162529218318955,0.046880775702167275,0.4300809642402494,False,0.12469545957918049,0.21802392454566372,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_25,70,60,10,0.02161563454739277,0.04544237714819367,0.4756712985524788,False,0.1398301956441491,0.18613986657464915,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_50,70,60,10,0.020116101815018068,0.047842052927961565,0.4204690347487387,False,0.10697674418604652,0.2676604554865424,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_oracle_upper_bound_only@val~relation_detr_seed42,phase1,s4_grasp_injection,val_clips,70,60,10,0.0,0.0,,False,0,0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,elapsed_seconds,70,60,10,13.55935803677421,4.716435330766337,2.874916560039223,True,28.8868360677734,14.488769331946969,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand,70,60,10,0.0,0.0,,False,0.0,0.0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand_tool,70,60,10,0.005416109220984744,0.02081497810358561,0.2602024942823149,False,0.08718626100761884,0.09511225958953928,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand,70,60,10,6.605013516022273e-05,0.0003092152908683806,0.2136056563526717,False,0.0006605013516022273,0.0006605013516022273,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand_tool,70,60,10,0.0015521823651252042,0.009538187383796845,0.16273347363273655,False,0.011228535024146558,0.03170407653012397,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_two_hands_tool,70,60,10,0.0005284024355748596,0.0019954925795496584,0.2647979957380293,False,0.0052840243557485955,0.011889034407299492,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,train__grasp_loss,70,60,10,0.004522045185932741,0.015411252958258105,0.2934248888251236,False,0.026377942699652435,0.07042744297247666,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,train__phase_loss,70,60,10,0.04583628687721032,0.14939606994944196,0.3068105264932475,False,0.3664378317502829,0.7203912883996964,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,train_clips,70,60,10,0.0,0.0,,False,0,0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,val__accuracy,70,60,10,0.0032343234323432336,0.008413245499338487,0.3844323136175618,False,0.01848184818481846,0.03762376237623766,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,val__edit_score,70,60,10,1.5365702754309047,4.343252221517621,0.3537833395487209,False,6.666666666666671,22.31623931623931,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,val__jaccard,70,60,10,0.012481917192412224,0.023867371882270477,0.5229699044361156,False,0.05117033988033026,0.09701088242899403,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,val__macro_f1,70,60,10,0.013828290287019835,0.024626816192308717,0.5615135216438816,False,0.05937074282508936,0.1047063074410115,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_10,70,60,10,0.02766417867601053,0.04886128531291435,0.5661778747498218,False,0.12424633621564568,0.2027185819970278,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_25,70,60,10,0.026292572513205735,0.049914997259846626,0.5267469489446692,False,0.12308691592579052,0.20138726521705236,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_50,70,60,10,0.024522807078360295,0.04722897655152066,0.5192322355664241,False,0.10602931027483453,0.21252240667134278,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_rawlogits@val~relation_detr_seed42,phase1,s4_grasp_injection,val_clips,70,60,10,0.0,0.0,,False,0,0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,elapsed_seconds,70,60,10,19.6808419193374,7.237696363811819,2.7192135356410905,True,40.42309310194105,21.481366008752957,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand,70,60,10,0.0,0.0,,False,0.0,0.0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand_tool,70,60,10,0.0,0.002309003497722406,0.0,False,0.0,0.012549538435992713,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand,70,60,10,0.0,0.0002860054748607432,0.0,False,0.0,0.0006605013516022273,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand_tool,70,60,10,0.0,0.005327080420618187,0.0,False,0.0,0.02774108125480046,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_two_hands_tool,70,60,10,0.0,0.0037547420534725564,0.0,False,0.0,0.018494064851985126,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,stage1_epochs,70,60,10,0.0,0.0,,False,0,0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,stage1_seconds,70,60,10,6.409424374601803,2.403007834080779,2.6672507195772823,True,13.189587285742164,7.278369465610012,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,train__phase_loss,70,60,10,0.04242209666050398,0.1029103462957431,0.41222382576181044,False,0.2903322371152731,0.583899699151516,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,train_clips,70,60,10,0.0,0.0,,False,0,0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,val__accuracy,70,60,10,0.003597359735973582,0.007197820222477414,0.49978460489186943,False,0.017161716171617214,0.03300330033003296,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,val__edit_score,70,60,10,2.234710078363329,4.110459232882758,0.5436643332905837,False,11.111111111111107,26.222222222222225,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,val__jaccard,70,60,10,0.012713434341508605,0.019121306320484855,0.6648831480665404,False,0.05625051743274778,0.09142650443827582,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,val__macro_f1,70,60,10,0.011619717965058257,0.020065509372823535,0.5790891100325543,False,0.06964867407086694,0.09404077252159004,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_10,70,60,10,0.03179988083533874,0.047100990820788995,0.6751425029747613,False,0.12923651511886797,0.17019027484143756,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_25,70,60,10,0.026812885447794445,0.04839330095819988,0.5540619242104253,False,0.13712418300653578,0.20379064892009163,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_50,70,60,10,0.02660241209762909,0.04356321524767551,0.6106622742693119,False,0.12308590102707745,0.1755813578455087,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_staged@val~relation_detr_seed42,phase1,s4_grasp_injection,val_clips,70,60,10,0.0,0.0,,False,0,0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,elapsed_seconds,70,60,10,13.44361672482919,5.09545324278298,2.6383554287089677,True,27.624120071996003,15.920127033954486,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand,70,60,10,0.0,0.0,,False,0.0,0.0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_left_hand_tool,70,60,10,0.006241746567671963,0.009733243361597753,0.6412812600883488,False,0.07265520607622022,0.054821678913411276,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand,70,60,10,6.605013516022273e-05,0.00031252875449375514,0.21134098610290442,False,0.0006605013516022273,0.0006605013516022273,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_right_hand_tool,70,60,10,0.0038969581909822195,0.00816616319686861,0.47720797356542466,False,0.02642006603225855,0.03236460087321402,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,grasp_accuracy_two_hands_tool,70,60,10,0.0002972268798392297,0.0022974214575309567,0.12937412021852532,False,0.003302525418910296,0.011889034407299492,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,train__grasp_loss,70,60,10,0.006360711042697614,0.013218601582198711,0.4811939449981976,False,0.024434744165493905,0.06343218454947835,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,train__phase_loss,70,60,10,0.057546877287901366,0.1784243989476833,0.32252807142578616,False,0.31994267266530263,1.1510567034666357,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,train_clips,70,60,10,0.0,0.0,,False,0,0,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,val__accuracy,70,60,10,0.00313531353135314,0.007365930735117554,0.4256506942707632,False,0.025082508250825142,0.03201320132013197,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,val__edit_score,70,60,10,2.4304067521018804,3.83066656477988,0.6344605334350049,False,10.722222222222229,19.841477841477847,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,val__jaccard,70,60,10,0.011085312928659902,0.019855375237466777,0.558302867414064,False,0.0400774255219144,0.08056982835024795,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,val__macro_f1,70,60,10,0.010265246113580023,0.020549223560841243,0.49954423256855085,False,0.0456872911050481,0.08678621071517167,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_10,70,60,10,0.04138752737653214,0.05170015758481111,0.8005300043551763,False,0.12607748413375008,0.2339384049061467,2,True
