ledger_key,path,group,step,seed,excluded,val.accuracy,test.accuracy,delta.accuracy,val.edit_score,test.edit_score,delta.edit_score,val.jaccard,test.jaccard,delta.jaccard,val.macro_f1,test.macro_f1,delta.macro_f1,val.seg_f1_10,test.seg_f1_10,delta.seg_f1_10,val.seg_f1_25,test.seg_f1_25,delta.seg_f1_25,val.seg_f1_50,test.seg_f1_50,delta.seg_f1_50,val.sticky_accuracy,test.sticky_accuracy,delta.sticky_accuracy,val.sticky_edit_score,test.sticky_edit_score,delta.sticky_edit_score,val.sticky_jaccard,test.sticky_jaccard,delta.sticky_jaccard,val.sticky_macro_f1,test.sticky_macro_f1,delta.sticky_macro_f1,val.sticky_seg_f1_10,test.sticky_seg_f1_10,delta.sticky_seg_f1_10,val.sticky_seg_f1_25,test.sticky_seg_f1_25,delta.sticky_seg_f1_25,val.sticky_seg_f1_50,test.sticky_seg_f1_50,delta.sticky_seg_f1_50
g2_followup_2026-07-29__s4__runs__handPresence_seed42,experiments/g2_followup_2026-07-29/s4/runs/handPresence_seed42,g2_followup_2026-07-29,handPresence,42,False,0.9452145214521452,0.8250879249706917,-0.120127,31.85185185185185,38.20462815584847,6.352776,0.7586283307568978,0.5992791548602652,-0.159349,0.8016315326206538,0.6869321804720498,-0.114699,0.4158730158730159,0.46936885596850236,0.053496,0.4063492063492064,0.45655641187015467,0.050207,0.3968253968253968,0.2791357265506625,-0.11769,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handPresence_seed456,experiments/g2_followup_2026-07-29/s4/runs/handPresence_seed456,g2_followup_2026-07-29,handPresence,456,False,0.9458745874587459,0.8480656506447831,-0.097809,35.325203252032516,42.736291486291485,7.411088,0.7586065597109831,0.593975079281637,-0.164631,0.8005473490012621,0.6685489489450006,-0.131998,0.4507936507936509,0.5193160640315112,0.068522,0.4507936507936509,0.5143777924265729,0.063584,0.4204906204906205,0.3832246881027368,-0.037266,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handROIbbox2_seed123,experiments/g2_followup_2026-07-29/s4/runs/handROIbbox2_seed123,g2_followup_2026-07-29,handROIbbox2,123,False,0.9478547854785478,0.8339976553341149,-0.113857,35.69023569023569,39.1218367688956,3.431601,0.7648744474565758,0.5887251410814728,-0.176149,0.805719047205989,0.6723511727252236,-0.133368,0.45494505494505494,0.48112929436156815,0.026184,0.43589743589743596,0.4664759008992548,0.030578,0.42637362637362636,0.33210561877869305,-0.094268,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handROIbbox2_seed42,experiments/g2_followup_2026-07-29/s4/runs/handROIbbox2_seed42,g2_followup_2026-07-29,handROIbbox2,42,False,0.9438943894389439,0.8283704572098476,-0.115524,33.65853658536585,45.54433221099888,11.885796,0.7533406767505566,0.5952609490719358,-0.15808,0.7980363242471998,0.6851520619907012,-0.112884,0.4285714285714286,0.5500881834215167,0.121517,0.4285714285714286,0.5386022927689594,0.110031,0.3982683982683983,0.4045194003527337,0.006251,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handROIbbox2_seed456,experiments/g2_followup_2026-07-29/s4/runs/handROIbbox2_seed456,g2_followup_2026-07-29,handROIbbox2,456,False,0.9465346534653465,0.85978898007034,-0.086746,35.325203252032516,39.03874102719644,3.713538,0.7579582678055645,0.6095036458622882,-0.148455,0.8001697201521795,0.6858582819647367,-0.114311,0.4507936507936509,0.46614453851150084,0.015351,0.4507936507936509,0.4565944925978185,0.005801,0.4204906204906205,0.32908883737597705,-0.091402,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handROIbbox4_seed123,experiments/g2_followup_2026-07-29/s4/runs/handROIbbox4_seed123,g2_followup_2026-07-29,handROIbbox4,123,False,0.9471947194719472,0.837514654161782,-0.10968,33.22655989322656,36.04902795111946,2.822468,0.7678060060349313,0.6210203217264363,-0.146786,0.8076846626702212,0.7075388149574477,-0.100146,0.4285714285714286,0.43778569072414375,0.009214,0.41781874039938555,0.4271316740821032,0.009313,0.38556067588325654,0.2930612599944041,-0.092499,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handROIbbox4_seed42,experiments/g2_followup_2026-07-29/s4/runs/handROIbbox4_seed42,g2_followup_2026-07-29,handROIbbox4,42,False,0.9452145214521452,0.8267291910902697,-0.118485,30.909090909090907,37.02718981394154,6.118099,0.7625074234097394,0.5975540971532356,-0.164953,0.8039217667834206,0.6766864990403789,-0.127235,0.42002442002442003,0.4560275136288095,0.036003,0.4007007485268355,0.4464033077123462,0.045703,0.3653978871370176,0.3131377679926663,-0.05226,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handROIbbox4_seed456,experiments/g2_followup_2026-07-29/s4/runs/handROIbbox4_seed456,g2_followup_2026-07-29,handROIbbox4,456,False,0.9458745874587459,0.844548651817116,-0.101326,37.56613756613757,35.61897361897362,-1.947164,0.7570674202645548,0.5919300984606173,-0.165137,0.7994904004927338,0.6795815432359034,-0.119909,0.4734509271822705,0.42518629480054054,-0.048265,0.4635006784260516,0.4103014435909163,-0.053199,0.4132971506105834,0.3947370426927738,-0.01856,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handROImask2_seed123,experiments/g2_followup_2026-07-29/s4/runs/handROImask2_seed123,g2_followup_2026-07-29,handROImask2,123,False,0.9485148514851485,0.8379835873388042,-0.110531,31.161616161616156,36.76029586125127,5.59868,0.7635382027774043,0.5899381976835179,-0.1736,0.8049177880801991,0.6872366416134701,-0.117681,0.4030365769496205,0.4522866202477853,0.04925,0.4030365769496205,0.4393494818737538,0.036313,0.3599033816425121,0.2663410807100128,-0.093562,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handROImask2_seed42,experiments/g2_followup_2026-07-29/s4/runs/handROImask2_seed42,g2_followup_2026-07-29,handROImask2,42,False,0.9458745874587459,0.8541617819460727,-0.091713,29.39393939393939,22.46203856814164,-6.931901,0.75756444774114,0.6011629015086346,-0.156402,0.8011228152506007,0.6943335472453457,-0.106789,0.3933577533577534,0.3107583474816072,-0.082599,0.3933577533577534,0.30415016034710435,-0.089208,0.3666910866910867,0.25902376910016983,-0.107667,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29__s4__runs__handROImask2_seed456,experiments/g2_followup_2026-07-29/s4/runs/handROImask2_seed456,g2_followup_2026-07-29,handROImask2,456,False,0.9471947194719472,0.8349355216881594,-0.112259,31.06382978723404,41.72201805725693,10.658188,0.770267894132181,0.6095540628608804,-0.160714,0.8091994308254552,0.6943736809953709,-0.114826,0.4193121693121693,0.5138332850734181,0.094521,0.40079365079365087,0.5034396730076,0.102646,0.3915343915343916,0.3662644307638076,-0.02527,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__base_seed123,experiments/g2_main_2026-07-29_lecun/runs/base_seed123,g2_main_2026-07-29_lecun,base,123,False,0.9498349834983498,0.8250879249706917,-0.124747,37.123169681309214,41.80905063018884,4.685881,0.7743425968321026,0.5881765753939958,-0.186166,0.8112815587043665,0.6708798715424393,-0.140402,0.48003565062388587,0.5100298105916083,0.029994,0.46042780748663104,0.498611049172847,0.038183,0.4506238859180036,0.36343090556573704,-0.087193,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__base_seed42,experiments/g2_main_2026-07-29_lecun/runs/base_seed42,g2_main_2026-07-29_lecun,base,42,False,0.9485148514851485,0.8405627198124267,-0.107952,38.29059829059829,45.45641556511122,7.165817,0.7619742888277796,0.6297875870939362,-0.132187,0.8029176916796503,0.7147103528017937,-0.088207,0.4910714285714286,0.5511618920935495,0.06009,0.4806547619047619,0.5377714928991851,0.057117,0.4702380952380953,0.4052042141104413,-0.065034,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__base_seed456,experiments/g2_main_2026-07-29_lecun/runs/base_seed456,g2_main_2026-07-29_lecun,base,456,False,0.9471947194719472,0.8297772567409144,-0.117417,33.84615384615385,41.22801027542029,7.381856,0.7706262641420702,0.6127901134793186,-0.157836,0.8093624018944808,0.6966641958684616,-0.112698,0.44593253968253976,0.5098058727932501,0.063873,0.42509920634920634,0.49763641220864224,0.072537,0.42509920634920634,0.3627429372871169,-0.062356,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__bboxROI_seed123,experiments/g2_main_2026-07-29_lecun/runs/bboxROI_seed123,g2_main_2026-07-29_lecun,bboxROI,123,False,0.9650165016501651,0.8949589683470105,-0.070058,62.06896551724139,42.861989473242666,-19.206976,0.8103893910569975,0.6742408198418244,-0.136149,0.8327344538412114,0.7439930158413472,-0.088741,0.6962962962962963,0.5205337690631808,-0.175763,0.6962962962962963,0.5112278244631185,-0.185068,0.6962962962962963,0.3936118892001245,-0.302684,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__bboxROI_seed42,experiments/g2_main_2026-07-29_lecun/runs/bboxROI_seed42,g2_main_2026-07-29_lecun,bboxROI,42,False,0.9663366336633663,0.8951934349355217,-0.071143,53.584229390681,44.12640623615909,-9.457823,0.8175152658138288,0.683577060435645,-0.133938,0.8367567661253744,0.7493854088861405,-0.087371,0.6293650793650793,0.5467836257309941,-0.082581,0.6293650793650793,0.5374634502923976,-0.091902,0.6293650793650793,0.40423976608187134,-0.225125,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__bboxROI_seed456,experiments/g2_main_2026-07-29_lecun/runs/bboxROI_seed456,g2_main_2026-07-29_lecun,bboxROI,456,False,0.9636963696369637,0.8874560375146542,-0.07624,57.142857142857146,43.34730913642053,-13.795548,0.804204304616243,0.6926785847027117,-0.111526,0.8292004537873057,0.7613010658551599,-0.067899,0.6666666666666666,0.5191098146982666,-0.147557,0.6666666666666666,0.5160233949451801,-0.150643,0.6555555555555556,0.3936754246446395,-0.26188,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__maskROI_seed123,experiments/g2_main_2026-07-29_lecun/runs/maskROI_seed123,g2_main_2026-07-29_lecun,maskROI,123,False,0.9656765676567657,0.8916764361078546,-0.074,57.575757575757585,39.033849786816745,-18.541908,0.8149841517286799,0.6729254463955348,-0.142059,0.8353881176583553,0.7432301514884526,-0.092158,0.6643678160919539,0.4817937542883208,-0.182574,0.6643678160919539,0.4658047860535183,-0.198563,0.6528735632183907,0.3253383700739412,-0.327535,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__maskROI_seed42,experiments/g2_main_2026-07-29_lecun/runs/maskROI_seed42,g2_main_2026-07-29_lecun,maskROI,42,False,0.966996699669967,0.8968347010550997,-0.070162,52.02020202020202,41.49845679012346,-10.521745,0.8179803248036698,0.6626191333089303,-0.155361,0.8370039914308582,0.7419014175477527,-0.095103,0.6199233716475095,0.5087236702996772,-0.1112,0.6199233716475095,0.4943430611554471,-0.12558,0.6199233716475095,0.3498041797306495,-0.270119,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__maskROI_seed456,experiments/g2_main_2026-07-29_lecun/runs/maskROI_seed456,g2_main_2026-07-29_lecun,maskROI,456,False,0.9650165016501651,0.8914419695193435,-0.073575,57.84313725490196,40.4189360929557,-17.424201,0.814998616592166,0.6369622642883926,-0.178036,0.8353572560558369,0.7167081311620277,-0.118649,0.6824858757062148,0.4951292882744496,-0.187357,0.6711864406779661,0.48478622631848434,-0.1864,0.6598870056497175,0.34767025089605735,-0.312217,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__randROI_seed123,experiments/g2_main_2026-07-29_lecun/runs/randROI_seed123,g2_main_2026-07-29_lecun,randROI,123,False,0.9636963696369637,0.9064478311840563,-0.057249,49.13978494623655,41.96158008658009,-7.178205,0.8116309057136333,0.6727888042684838,-0.138842,0.8335919740008457,0.7360676647187032,-0.097524,0.5912698412698413,0.5180778150961637,-0.073192,0.5912698412698413,0.5074439535448709,-0.083826,0.5793650793650793,0.38498235516584134,-0.194383,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__randROI_seed42,experiments/g2_main_2026-07-29_lecun/runs/randROI_seed42,g2_main_2026-07-29_lecun,randROI,42,False,0.9650165016501651,0.8492379835873388,-0.115779,60.00000000000001,44.312280561229265,-15.687719,0.8123390934293452,0.621134417401865,-0.191205,0.8339339405592323,0.6988696258310614,-0.135064,0.6787878787878787,0.5253513915813907,-0.153436,0.6787878787878787,0.5107101292722368,-0.168078,0.6666666666666666,0.37694053027015034,-0.289726,,,,,,,,,,,,,,,,,,,,,
g2_main_2026-07-29_lecun__runs__randROI_seed456,experiments/g2_main_2026-07-29_lecun/runs/randROI_seed456,g2_main_2026-07-29_lecun,randROI,456,False,0.9610561056105611,0.8919109026963657,-0.069145,51.82539682539683,42.015958075740684,-9.809439,0.8023351800916295,0.6540959343748235,-0.148239,0.8283871584199938,0.7347856698309293,-0.093601,0.6131176999101527,0.5012729252013826,-0.111845,0.6131176999101527,0.4952118204896278,-0.117906,0.6005390835579515,0.3473296399904924,-0.253209,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_044_frozen_tecno_phase_baseline_seed42,experiments/phase1/s4_phase_baseline_044_frozen_tecno_phase_baseline_seed42,phase1,s4_phase_baseline,42,False,0.904950495049505,0.7638921453692848,-0.141058,42.323232323232325,42.86948724219451,0.546255,0.6437220707441275,0.4340480112133478,-0.209674,0.7037869747452711,0.5455032007630578,-0.158284,0.4960558936218165,0.5140279300125847,0.017972,0.4845616407482532,0.48436244062842526,-0.000199,0.3959882803696191,0.3457841107457476,-0.050204,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_045_frozen_tecno_phase_baseline_seed42,experiments/phase1/s4_phase_baseline_045_frozen_tecno_phase_baseline_seed42,phase1,s4_phase_baseline,42,False,0.9148514851485149,0.7718640093786635,-0.142987,43.88888888888889,30.02623488893512,-13.862654,0.7187030719378921,0.4260420138582295,-0.292661,0.7701303805384035,0.5380027875171514,-0.232128,0.5090909090909091,0.39553730265397774,-0.113554,0.48484848484848486,0.3746915414025693,-0.110157,0.43939393939393945,0.21773748403836066,-0.221656,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_046_frozen_tecno_phase_baseline_seed123,experiments/phase1/s4_phase_baseline_046_frozen_tecno_phase_baseline_seed123,phase1,s4_phase_baseline,123,False,0.8917491749174917,0.811957796014068,-0.079791,37.28654970760234,40.931874990474164,3.645325,0.6241655876164166,0.4472762328866372,-0.176889,0.694838845820316,0.5506544189675069,-0.144184,0.4145124716553288,0.4810320665493079,0.06652,0.400907029478458,0.46653481067274166,0.065628,0.31700680272108844,0.3172720996858928,0.000265,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_047_frozen_tecno_phase_baseline_seed123,experiments/phase1/s4_phase_baseline_047_frozen_tecno_phase_baseline_seed123,phase1,s4_phase_baseline,123,False,0.9122112211221122,0.7873388042203986,-0.124872,40.239316239316246,29.740999740999744,-10.498316,0.6812336671374198,0.45375975236025934,-0.227474,0.7323610356186087,0.5563461966077813,-0.176015,0.4263038548752835,0.3995170907869321,-0.026787,0.39909297052154197,0.39169816074577984,-0.007395,0.308843537414966,0.23921642731166537,-0.069627,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_048_frozen_tecno_phase_baseline_seed456,experiments/phase1/s4_phase_baseline_048_frozen_tecno_phase_baseline_seed456,phase1,s4_phase_baseline,456,False,0.8963696369636963,0.8105509964830012,-0.085819,40.888888888888886,44.274551444362764,3.385663,0.6346341848981408,0.462786424906394,-0.171848,0.694503384922233,0.5575637024781585,-0.13694,0.43871506049228204,0.5044575522516699,0.065742,0.41034626616604086,0.4910085829203476,0.080662,0.3481852315394243,0.3390621633268693,-0.009123,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_049_frozen_tecno_phase_baseline_seed456,experiments/phase1/s4_phase_baseline_049_frozen_tecno_phase_baseline_seed456,phase1,s4_phase_baseline,456,False,0.9155115511551155,0.7524032825322392,-0.163108,48.433048433048434,45.92123769338959,-2.511811,0.6856488442916397,0.4399887902880658,-0.24566,0.7343478846754862,0.5433594623816483,-0.190988,0.5656565656565656,0.5303864025434092,-0.03527,0.5525846702317291,0.5172957256596288,-0.035289,0.49613784907902553,0.36175987065568876,-0.134378,,,,,,,,,,,,,,,,,,,,,
