experiment_id,control_of,paired_declared,pairable_now,blocking_reason,pairable_after_dedup,dedup_rule,n_runs_injection,n_seeds_injection,seeds_injection,runs_per_seed_max_injection,n_runs_control,n_seeds_control,seeds_control,runs_per_seed_max_control,seed_set_match,n_seeds_common,n_seeds_paired_now,seeds_only_in_injection,seeds_only_in_control,n_runs_injection_pairable
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,True,False,both_multi_run_per_seed,True,one_run_per_seed_by_max_seq,8,3,"42,123,456",4,11,3,"42,123,456",5,True,3,0,,,8
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed456,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,6,3,"42,123,456",2,True,3,0,,,3
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed123,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,6,3,"42,123,456",2,True,3,0,,,3
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,both_multi_run_per_seed,True,one_run_per_seed_by_max_seq,9,5,"42,123,456,789,1000",3,17,3,"42,123,456",7,False,3,0,"789,1000",,7
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed456,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed456,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,6,3,"42,123,456",2,True,3,0,,,3
transfer/b2a_mask_dim_00/b2a_mask_dim_00@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_01/b2a_mask_dim_01@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_02/b2a_mask_dim_02@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_03/b2a_mask_dim_03@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_04/b2a_mask_dim_04@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_05/b2a_mask_dim_05@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_06/b2a_mask_dim_06@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_07/b2a_mask_dim_07@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_08/b2a_mask_dim_08@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_09/b2a_mask_dim_09@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_10/b2a_mask_dim_10@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_11/b2a_mask_dim_11@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_12/b2a_mask_dim_12@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_13/b2a_mask_dim_13@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_mask_dim_14/b2a_mask_dim_14@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_00/b2a_oracle_mask_00@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_01/b2a_oracle_mask_01@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_02/b2a_oracle_mask_02@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_03/b2a_oracle_mask_03@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_04/b2a_oracle_mask_04@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_05/b2a_oracle_mask_05@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_06/b2a_oracle_mask_06@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_07/b2a_oracle_mask_07@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_08/b2a_oracle_mask_08@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_09/b2a_oracle_mask_09@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_10/b2a_oracle_mask_10@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_11/b2a_oracle_mask_11@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_12/b2a_oracle_mask_12@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_13/b2a_oracle_mask_13@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_14/b2a_oracle_mask_14@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_oracle_mask_top3_joint/b2a_oracle_mask_top3_joint@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_00/b2a_regiononly_mask_00@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_01/b2a_regiononly_mask_01@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_02/b2a_regiononly_mask_02@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_03/b2a_regiononly_mask_03@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_04/b2a_regiononly_mask_04@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_05/b2a_regiononly_mask_05@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_06/b2a_regiononly_mask_06@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_07/b2a_regiononly_mask_07@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_08/b2a_regiononly_mask_08@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_09/b2a_regiononly_mask_09@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_10/b2a_regiononly_mask_10@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_11/b2a_regiononly_mask_11@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_12/b2a_regiononly_mask_12@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_13/b2a_regiononly_mask_13@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_mask_14/b2a_regiononly_mask_14@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_oracle/b2a_regiononly_oracle@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_oracle_mask_top3/b2a_regiononly_oracle_mask_top3@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_regiononly_pred/b2a_regiononly_pred@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_bipolarnoise_p010/b2a_ro_oracle_bipolarnoise_p010@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_bipolarnoise_p020/b2a_ro_oracle_bipolarnoise_p020@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_bipolarnoise_p030/b2a_ro_oracle_bipolarnoise_p030@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_bsnoise_p010/b2a_ro_oracle_bsnoise_p010@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_bsnoise_p020/b2a_ro_oracle_bsnoise_p020@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_bsnoise_p030/b2a_ro_oracle_bsnoise_p030@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_nhnoise_p010/b2a_ro_oracle_nhnoise_p010@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_nhnoise_p020/b2a_ro_oracle_nhnoise_p020@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_nhnoise_p030/b2a_ro_oracle_nhnoise_p030@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_noise000/b2a_ro_oracle_noise000@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,both_multi_run_per_seed,True,one_run_per_seed_by_max_seq,12,3,"42,123,456",4,17,3,"42,123,456",7,True,3,0,,,12
transfer/b2a_ro_oracle_scalpelnoise_p010/b2a_ro_oracle_scalpelnoise_p010@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_scalpelnoise_p020/b2a_ro_oracle_scalpelnoise_p020@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_scalpelnoise_p030/b2a_ro_oracle_scalpelnoise_p030@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_top3noise_p010/b2a_ro_oracle_top3noise_p010@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_top3noise_p020/b2a_ro_oracle_top3noise_p020@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/b2a_ro_oracle_top3noise_p030/b2a_ro_oracle_top3noise_p030@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/haux_hand_count_oracle/haux_hand_count_oracle@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/haux_hand_geom_oracle/haux_hand_geom_oracle@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/haux_hand_own_other_oracle/haux_hand_own_other_oracle@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/haux_hand_presence_oracle/haux_hand_presence_oracle@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/haux_hand_presence_oracle_shuffle/haux_hand_presence_oracle_shuffle@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
transfer/haux_hand_presence_oracle_withtooloracle/haux_hand_presence_oracle_withtooloracle@val~relation_detr_seed42,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,True,False,control_multi_run_per_seed,True,one_run_per_seed_by_max_seq,3,3,"42,123,456",1,17,3,"42,123,456",7,True,3,0,,,3
