ledger_key,group,step,seed,split,host,excluded,per_class_kind,per_class_metric,class_name,value,is_nan
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Raspatory,0.0004413988196849242,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Retractor,0.0,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Scalpel,0.01593758636801872,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Scissors,0.07904013094501325,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Skewer,0.0,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Suction Cannula,0.0008506703584240774,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Syringe,0.021445959875952974,False
_smoke_prior__s0_004_varifocanet_bbox_seed42,_smoke_prior,s0,42,val,,True,tool,AP,Tweezers,0.07389613158553412,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Bipolar Forceps,0.0,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Electric Cautery,0.048143375047815615,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Forceps,0.00099009900990099,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Gauze,0.007054152825428588,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Hook,0.00016015488011683263,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Mouth Gag,0.0,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Needle Holders,0.0,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Raspatory,0.0010558863195289628,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Retractor,0.0,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Scalpel,0.03988905517417262,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Scissors,0.008557103389000207,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Skewer,0.0,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Suction Cannula,0.001445043909657123,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Syringe,0.021687013892185848,False
_smoke_prior__s0_005_varifocanet_bbox_seed123,_smoke_prior,s0,123,val,,True,tool,AP,Tweezers,0.07289864746581959,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Bipolar Forceps,0.0,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Electric Cautery,0.04139177831595647,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Forceps,0.0006600660066006602,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Gauze,0.011120744658954362,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Hook,0.0010135610717469852,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Mouth Gag,0.0,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Needle Holders,0.0,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Raspatory,0.0,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Retractor,0.0003177151692003177,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Scalpel,0.014195847173560722,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Scissors,0.0312604339670654,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Skewer,0.0,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Suction Cannula,0.0029227977338523205,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Syringe,0.01973542511183645,False
_smoke_prior__s0_006_varifocanet_bbox_seed456,_smoke_prior,s0,456,val,,True,tool,AP,Tweezers,0.08770138946563796,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Bipolar Forceps,0.841,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Electric Cautery,0.896,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Forceps,0.326,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Gauze,0.275,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Hook,0.582,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Mouth Gag,0.787,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Needle Holders,0.817,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Raspatory,0.604,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Retractor,,True
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Scalpel,0.899,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Scissors,0.704,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Skewer,0.911,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Suction Cannula,0.807,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Syringe,0.592,False
baselines___legacy_score_thr_0__s0_007_codetr_bbox_seed42,baselines,s0,42,val,,False,tool,AP,Tweezers,0.766,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Bipolar Forceps,0.73,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Electric Cautery,0.889,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Forceps,0.341,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Gauze,0.272,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Hook,0.581,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Mouth Gag,0.789,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Needle Holders,0.826,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Raspatory,0.63,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Retractor,,True
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Scalpel,0.906,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Scissors,0.697,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Skewer,0.905,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Suction Cannula,0.791,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Syringe,0.563,False
baselines___legacy_score_thr_0__s0_008_codetr_bbox_seed123,baselines,s0,123,val,,False,tool,AP,Tweezers,0.769,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Bipolar Forceps,0.846,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Electric Cautery,0.901,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Forceps,0.298,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Gauze,0.27,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Hook,0.586,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Mouth Gag,0.797,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Needle Holders,0.834,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Raspatory,0.603,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Retractor,,True
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Scalpel,0.903,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Scissors,0.698,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Skewer,0.92,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Suction Cannula,0.799,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Syringe,0.564,False
baselines___legacy_score_thr_0__s0_009_codetr_bbox_seed456,baselines,s0,456,val,,False,tool,AP,Tweezers,0.769,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Bipolar Forceps,0.778491910175864,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Electric Cautery,0.9707898674565354,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Forceps,0.38221254913072117,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Gauze,0.2605965678663292,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Hook,0.5944147377588471,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Mouth Gag,0.8068646349516787,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Needle Holders,0.851955711913807,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Raspatory,0.8285294114992541,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Retractor,,True
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Scalpel,0.8975707613815618,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Scissors,0.7147240549070494,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Skewer,0.9444477397655142,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Suction Cannula,0.831081641803072,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Syringe,0.5707504233034592,False
baselines___legacy_score_thr_0__s0_016_relationdetr_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Tweezers,0.7840512580055896,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Bipolar Forceps,0.8272981176101939,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Electric Cautery,0.9589687385941571,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Forceps,0.3482068438670066,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Gauze,0.28584422929655445,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Hook,0.575138724537621,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Mouth Gag,0.8078248553429599,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Needle Holders,0.8414159855332495,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Raspatory,0.8365150339734123,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Retractor,,True
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Scalpel,0.9098122144474482,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Scissors,0.7106553264169209,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Skewer,0.9292264993837784,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Suction Cannula,0.8151012598390691,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Syringe,0.5730520423297708,False
baselines___legacy_score_thr_0__s0_017_relationdetr_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Tweezers,0.7812822846195138,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Bipolar Forceps,0.7744026564821828,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Electric Cautery,0.9597353962754714,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Forceps,0.3772115806216069,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Gauze,0.2880266557015294,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Hook,0.5939893341631663,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Mouth Gag,0.8089837983164314,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Needle Holders,0.8451740094450872,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Raspatory,0.8023804373422891,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Retractor,,True
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Scalpel,0.9011642964755474,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Scissors,0.7077952977619776,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Skewer,0.9473232029687024,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Suction Cannula,0.7992639869045625,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Syringe,0.5252911406583991,False
baselines___legacy_score_thr_0__s0_018_relationdetr_bbox_seed456,baselines,s0,456,val,philip,False,tool,AP,Tweezers,0.7777893349693156,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Bipolar Forceps,0.785754,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Electric Cautery,0.960086,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Forceps,0.337284,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Gauze,0.257651,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Hook,0.611208,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Mouth Gag,0.775474,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Needle Holders,0.842074,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Raspatory,0.772954,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Retractor,,True
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Scalpel,0.9165,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Scissors,0.709253,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Skewer,0.945568,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Suction Cannula,0.788513,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Syringe,0.523642,False
baselines___legacy_score_thr_0__s0_019_stabledino_bbox_seed42,baselines,s0,42,val,philip,False,tool,AP,Tweezers,0.743988,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Bipolar Forceps,0.830122,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Electric Cautery,0.958435,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Forceps,0.377238,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Gauze,0.248383,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Hook,0.591437,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Mouth Gag,0.783608,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Needle Holders,0.836739,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Raspatory,0.81132,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Retractor,,True
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Scalpel,0.903906,False
baselines___legacy_score_thr_0__s0_020_stabledino_bbox_seed123,baselines,s0,123,val,philip,False,tool,AP,Scissors,0.716862,False
