experiment_id,group,step,description,split,eval_recipe_id,n_runs,n_seeds,seeds,runs_per_seed_max,hosts,n_runs_excluded,per_class_kind,per_class_metric,arm,control_of,pairing_provenance,control_note_value,delta_method,delta_sigma_source,n_command_variants,AP_common_mean,AP_common_pstd,AP_common_sstd,AP_common_min,AP_common_max,AP_common_n,AP_rare_mean,AP_rare_pstd,AP_rare_sstd,AP_rare_min,AP_rare_max,AP_rare_n,accuracy_mean,accuracy_pstd,accuracy_sstd,accuracy_min,accuracy_max,accuracy_n,control_init_mAP_mean,control_init_mAP_pstd,control_init_mAP_sstd,control_init_mAP_min,control_init_mAP_max,control_init_mAP_n,control_mAP_mean,control_mAP_pstd,control_mAP_sstd,control_mAP_min,control_mAP_max,control_mAP_n,delta_control_mean,delta_control_pstd,delta_control_sstd,delta_control_min,delta_control_max,delta_control_n,delta_detection_mean,delta_detection_pstd,delta_detection_sstd,delta_detection_min,delta_detection_max,delta_detection_n,edit_score_mean,edit_score_pstd,edit_score_sstd,edit_score_min,edit_score_max,edit_score_n,frame_acc_inline_mean,frame_acc_inline_pstd,frame_acc_inline_sstd,frame_acc_inline_min,frame_acc_inline_max,frame_acc_inline_n,init_mAP_mean,init_mAP_pstd,init_mAP_sstd,init_mAP_min,init_mAP_max,init_mAP_n,injection_effect_mean,injection_effect_pstd,injection_effect_sstd,injection_effect_min,injection_effect_max,injection_effect_n,jaccard_mean,jaccard_pstd,jaccard_sstd,jaccard_min,jaccard_max,jaccard_n,mAP_mean,mAP_pstd,mAP_sstd,mAP_min,mAP_max,mAP_n,mAP_50_mean,mAP_50_pstd,mAP_50_sstd,mAP_50_min,mAP_50_max,mAP_50_n,mAP_75_mean,mAP_75_pstd,mAP_75_sstd,mAP_75_min,mAP_75_max,mAP_75_n,macro_f1_mean,macro_f1_pstd,macro_f1_sstd,macro_f1_min,macro_f1_max,macro_f1_n,seg_f1_10_mean,seg_f1_10_pstd,seg_f1_10_sstd,seg_f1_10_min,seg_f1_10_max,seg_f1_10_n,seg_f1_25_mean,seg_f1_25_pstd,seg_f1_25_sstd,seg_f1_25_min,seg_f1_25_max,seg_f1_25_n,seg_f1_50_mean,seg_f1_50_pstd,seg_f1_50_sstd,seg_f1_50_min,seg_f1_50_max,seg_f1_50_n,sigma2_d_mean,sigma2_d_pstd,sigma2_d_sstd,sigma2_d_min,sigma2_d_max,sigma2_d_n,sigma2_p_mean,sigma2_p_pstd,sigma2_p_sstd,sigma2_p_min,sigma2_p_max,sigma2_p_n,sticky_accuracy_mean,sticky_accuracy_pstd,sticky_accuracy_sstd,sticky_accuracy_min,sticky_accuracy_max,sticky_accuracy_n,sticky_edit_score_mean,sticky_edit_score_pstd,sticky_edit_score_sstd,sticky_edit_score_min,sticky_edit_score_max,sticky_edit_score_n,sticky_jaccard_mean,sticky_jaccard_pstd,sticky_jaccard_sstd,sticky_jaccard_min,sticky_jaccard_max,sticky_jaccard_n,sticky_macro_f1_mean,sticky_macro_f1_pstd,sticky_macro_f1_sstd,sticky_macro_f1_min,sticky_macro_f1_max,sticky_macro_f1_n,sticky_seg_f1_10_mean,sticky_seg_f1_10_pstd,sticky_seg_f1_10_sstd,sticky_seg_f1_10_min,sticky_seg_f1_10_max,sticky_seg_f1_10_n,sticky_seg_f1_25_mean,sticky_seg_f1_25_pstd,sticky_seg_f1_25_sstd,sticky_seg_f1_25_min,sticky_seg_f1_25_max,sticky_seg_f1_25_n,sticky_seg_f1_50_mean,sticky_seg_f1_50_pstd,sticky_seg_f1_50_sstd,sticky_seg_f1_50_min,sticky_seg_f1_50_max,sticky_seg_f1_50_n,tool_mAP_mean,tool_mAP_pstd,tool_mAP_sstd,tool_mAP_min,tool_mAP_max,tool_mAP_n,delta_AP_common,delta_pstd_AP_common,delta_sstd_AP_common,abs_delta_over_sigma_AP_common,delta_same_sign_AP_common,delta_n_seeds_AP_common,delta_AP_rare,delta_pstd_AP_rare,delta_sstd_AP_rare,abs_delta_over_sigma_AP_rare,delta_same_sign_AP_rare,delta_n_seeds_AP_rare,delta_accuracy,delta_pstd_accuracy,delta_sstd_accuracy,abs_delta_over_sigma_accuracy,delta_same_sign_accuracy,delta_n_seeds_accuracy,delta_control_init_mAP,delta_pstd_control_init_mAP,delta_sstd_control_init_mAP,abs_delta_over_sigma_control_init_mAP,delta_same_sign_control_init_mAP,delta_n_seeds_control_init_mAP,delta_control_mAP,delta_pstd_control_mAP,delta_sstd_control_mAP,abs_delta_over_sigma_control_mAP,delta_same_sign_control_mAP,delta_n_seeds_control_mAP,delta_delta_control,delta_pstd_delta_control,delta_sstd_delta_control,abs_delta_over_sigma_delta_control,delta_same_sign_delta_control,delta_n_seeds_delta_control,delta_delta_detection,delta_pstd_delta_detection,delta_sstd_delta_detection,abs_delta_over_sigma_delta_detection,delta_same_sign_delta_detection,delta_n_seeds_delta_detection,delta_edit_score,delta_pstd_edit_score,delta_sstd_edit_score,abs_delta_over_sigma_edit_score,delta_same_sign_edit_score,delta_n_seeds_edit_score,delta_frame_acc_inline,delta_pstd_frame_acc_inline,delta_sstd_frame_acc_inline,abs_delta_over_sigma_frame_acc_inline,delta_same_sign_frame_acc_inline,delta_n_seeds_frame_acc_inline,delta_init_mAP,delta_pstd_init_mAP,delta_sstd_init_mAP,abs_delta_over_sigma_init_mAP,delta_same_sign_init_mAP,delta_n_seeds_init_mAP,delta_injection_effect,delta_pstd_injection_effect,delta_sstd_injection_effect,abs_delta_over_sigma_injection_effect,delta_same_sign_injection_effect,delta_n_seeds_injection_effect,delta_jaccard,delta_pstd_jaccard,delta_sstd_jaccard,abs_delta_over_sigma_jaccard,delta_same_sign_jaccard,delta_n_seeds_jaccard,delta_mAP,delta_pstd_mAP,delta_sstd_mAP,abs_delta_over_sigma_mAP,delta_same_sign_mAP,delta_n_seeds_mAP,delta_mAP_50,delta_pstd_mAP_50,delta_sstd_mAP_50,abs_delta_over_sigma_mAP_50,delta_same_sign_mAP_50,delta_n_seeds_mAP_50,delta_mAP_75,delta_pstd_mAP_75,delta_sstd_mAP_75,abs_delta_over_sigma_mAP_75,delta_same_sign_mAP_75,delta_n_seeds_mAP_75,delta_macro_f1,delta_pstd_macro_f1,delta_sstd_macro_f1,abs_delta_over_sigma_macro_f1,delta_same_sign_macro_f1,delta_n_seeds_macro_f1,delta_seg_f1_10,delta_pstd_seg_f1_10,delta_sstd_seg_f1_10,abs_delta_over_sigma_seg_f1_10,delta_same_sign_seg_f1_10,delta_n_seeds_seg_f1_10,delta_seg_f1_25,delta_pstd_seg_f1_25,delta_sstd_seg_f1_25,abs_delta_over_sigma_seg_f1_25,delta_same_sign_seg_f1_25,delta_n_seeds_seg_f1_25,delta_seg_f1_50,delta_pstd_seg_f1_50,delta_sstd_seg_f1_50,abs_delta_over_sigma_seg_f1_50,delta_same_sign_seg_f1_50,delta_n_seeds_seg_f1_50,delta_sigma2_d,delta_pstd_sigma2_d,delta_sstd_sigma2_d,abs_delta_over_sigma_sigma2_d,delta_same_sign_sigma2_d,delta_n_seeds_sigma2_d,delta_sigma2_p,delta_pstd_sigma2_p,delta_sstd_sigma2_p,abs_delta_over_sigma_sigma2_p,delta_same_sign_sigma2_p,delta_n_seeds_sigma2_p,delta_sticky_accuracy,delta_pstd_sticky_accuracy,delta_sstd_sticky_accuracy,abs_delta_over_sigma_sticky_accuracy,delta_same_sign_sticky_accuracy,delta_n_seeds_sticky_accuracy,delta_sticky_edit_score,delta_pstd_sticky_edit_score,delta_sstd_sticky_edit_score,abs_delta_over_sigma_sticky_edit_score,delta_same_sign_sticky_edit_score,delta_n_seeds_sticky_edit_score,delta_sticky_jaccard,delta_pstd_sticky_jaccard,delta_sstd_sticky_jaccard,abs_delta_over_sigma_sticky_jaccard,delta_same_sign_sticky_jaccard,delta_n_seeds_sticky_jaccard,delta_sticky_macro_f1,delta_pstd_sticky_macro_f1,delta_sstd_sticky_macro_f1,abs_delta_over_sigma_sticky_macro_f1,delta_same_sign_sticky_macro_f1,delta_n_seeds_sticky_macro_f1,delta_sticky_seg_f1_10,delta_pstd_sticky_seg_f1_10,delta_sstd_sticky_seg_f1_10,abs_delta_over_sigma_sticky_seg_f1_10,delta_same_sign_sticky_seg_f1_10,delta_n_seeds_sticky_seg_f1_10,delta_sticky_seg_f1_25,delta_pstd_sticky_seg_f1_25,delta_sstd_sticky_seg_f1_25,abs_delta_over_sigma_sticky_seg_f1_25,delta_same_sign_sticky_seg_f1_25,delta_n_seeds_sticky_seg_f1_25,delta_sticky_seg_f1_50,delta_pstd_sticky_seg_f1_50,delta_sstd_sticky_seg_f1_50,abs_delta_over_sigma_sticky_seg_f1_50,delta_same_sign_sticky_seg_f1_50,delta_n_seeds_sticky_seg_f1_50,delta_tool_mAP,delta_pstd_tool_mAP,delta_sstd_tool_mAP,abs_delta_over_sigma_tool_mAP,delta_same_sign_tool_mAP,delta_n_seeds_tool_mAP
baselines/s0/maskdino_bbox@val#a63aecae,baselines,s0,maskdino_bbox,val,a63aecae1158,3,3,"42,123,456",1,,0,tool,AP,unknown,,not_determinable,,,,1,0.6056410256410256,0.005205949158450163,0.006375959532537197,0.6017692307692308,0.613,3,0.764,0.010464224768228163,0.012816005617976281,0.752,0.7775,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6716666666666667,0.0038586123009300786,0.004725815626252613,0.668,0.677,3,0.7986666666666667,0.006649979114420007,0.008144527815247085,0.793,0.808,3,0.7303333333333333,0.0009428090415820643,0.0011547005383792525,0.729,0.731,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baselines/s0/mrdetralign_bbox@val,baselines,s0,mrdetralign_bbox,val,1cf2eece1cd3,3,3,"42,123,456",1,philip,0,tool,AP,unknown,,not_determinable,,,,1,0.711071,0.0009131181011603325,0.0011183367113709434,0.710174,0.712324,3,0.7698083333333333,0.0026770905019359477,0.003278752862497187,0.766052,0.772096,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7194619999999999,0.0004477104719198138,0.0005483311043521,0.718903,0.719999,3,0.84031,0.0032412436913423263,0.0039696965879018565,0.835756,0.843039,3,0.7738236666666667,0.00405190336618347,0.004962547867107521,0.768513,0.778343,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baselines/s0/mrdetrdino_bbox@val,baselines,s0,mrdetrdino_bbox,val,1cf2eece1cd3,3,3,"42,123,456",1,philip,0,tool,AP,unknown,,not_determinable,,,,1,0.7127243333333333,0.007076649034363332,0.008667089611474731,0.703963,0.721294,3,0.7798546666666667,0.007052655733047591,0.008637703938740525,0.769884,0.785062,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7223143333333333,0.006154702935335107,0.007537940854990431,0.715486,0.730403,3,0.8487133333333333,0.006221466565225811,0.007619709268294557,0.841934,0.85696,3,0.779376,0.006550431487059969,0.008022607369178677,0.770604,0.786341,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baselines/s0/relationdetr_bbox@val,baselines,s0,relationdetr_bbox,val,b66459018a92,3,3,"42,123,456",1,philip,0,tool,AP,unknown,,not_determinable,,,,1,0.723202,0.0025069608426672102,0.003070387434836202,0.71966,0.725107,3,0.7483483333333334,0.008913591918462986,0.010916875987815058,0.736307,0.757599,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7267943333333333,0.0033960155411239916,0.004159252617157741,0.722038,0.729749,3,0.8516666666666667,0.003299831645537225,0.004041451884327384,0.847,0.854,3,0.7793333333333333,0.0023570226039551605,0.0028867513459481316,0.776,0.781,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baselines/s0/sensex_codino_bbox@val,baselines,s0,sensex_codino_bbox,val,4c38a4a7853f,1,1,42,1,philip,0,tool,AP,unknown,,not_determinable,,,,1,0.7142500000000002,0.0,,0.7142500000000002,0.7142500000000002,1,0.7435,0.0,,0.7435,0.7435,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.0,,0.718,0.718,1,0.856,0.0,,0.856,0.856,1,0.785,0.0,,0.785,0.785,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.0,,0.718,0.718,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baselines/s0/stabledino_bbox@val,baselines,s0,stabledino_bbox,val,1cf2eece1cd3,3,3,"42,123,456",1,philip,0,tool,AP,unknown,,not_determinable,,,,1,0.7140706666666666,0.004034974294286814,0.004941814073124671,0.708395,0.71742,3,0.749936,0.016841648395174023,0.02062672249776977,0.734605,0.773387,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719194,0.005451893310279188,0.0066771783711385485,0.712139,0.725415,3,0.8493533333333334,0.006082723311880025,0.007449784180319123,0.841134,0.855661,3,0.7781416666666666,0.009264499854582263,0.01134664868290775,0.765449,0.787302,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baselines/s0/varifocanet_bbox@val#None,baselines,s0,varifocanet_bbox,val,,3,3,"42,123,456",1,,3,tool,AP,unknown,,not_determinable,,,,1,0.2683333333333333,0.004810771093963894,0.005891967224771183,0.26316666666666666,0.27475,3,0.1297777777777778,0.003947182148518143,0.00483429109284603,0.125,0.13466666666666668,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2776666666666667,0.0054365021434333435,0.0066583281184793685,0.272,0.285,3,0.409,0.007483314773547865,0.009165151389911658,0.399,0.417,3,0.29766666666666663,0.005249338582674545,0.006429100507328643,0.293,0.305,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baselines/s0/varifocanet_bbox@val#a63aecae,baselines,s0,varifocanet_bbox,val,a63aecae1158,3,3,"42,123,456",1,,0,tool,AP,unknown,,not_determinable,,,,1,0.5547435897435897,0.0020296940950936594,0.0024858574334597513,0.551923076923077,0.5566153846153846,3,0.705,0.005354126134736383,0.006557438524302057,0.698,0.7110000000000001,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.0016329931618554534,0.0020000000000000018,0.614,0.618,3,0.7553333333333333,0.0030912061651652374,0.0037859388972001857,0.751,0.758,3,0.6756666666666667,0.0038586123009300786,0.004725815626252613,0.672,0.681,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baselines/s0_frozen/relationdetr_s0frozen_cocohead@val,baselines,s0_frozen,relationdetr_s0frozen_cocohead,val,250424985fbf,3,3,"42,123,456",1,lecun,0,tool,AP,unknown,,not_determinable,,,,2,0.6962713333333334,0.005321381169917743,0.0065173342965765295,0.688899,0.701266,3,0.7583546666666667,0.0074373835154276915,0.009108897317092413,0.747916,0.764691,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7051403333333333,0.004215369840107619,0.005162752592690589,0.699726,0.710008,3,0.8296666666666667,0.006342099196813489,0.007767453465154036,0.821,0.836,3,0.748,0.006976149845485456,0.008544003745317538,0.739,0.756,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baselines/s0_frozen/relationdetr_s0frozen_neck_cocohead@val,baselines,s0_frozen,relationdetr_s0frozen_neck_cocohead,val,250424985fbf,3,3,"42,123,456",1,lecun,0,tool,AP,unknown,,not_determinable,,,,2,0.70068,0.00850757901324849,0.010419613764434805,0.689405,0.709954,3,0.762733,0.011802553311324895,0.014455116637370983,0.751444,0.779025,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7095446666666666,0.007398339918897735,0.009061078872481667,0.699166,0.715881,3,0.835,0.007788880963698622,0.009539392014169465,0.825,0.844,3,0.7583333333333333,0.008178562764256872,0.010016652800877822,0.747,0.766,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29/base/base@val,g2_followup_2026-07-29,base,base,val,,6,3,"42,123,456",2,,0,phase,F1,unknown,,not_determinable,,,,1,,,,,,,,,,,,,0.9482948294829483,0.0013563067113243105,0.0014857595613759448,0.9471947194719472,0.9511551155115512,6,,,,,,,,,,,,,,,,,,,,,,,,,35.283880570125106,1.988811816321624,2.1786341888643492,32.23946784922395,38.29059829059829,6,,,,,,,,,,,,,,,,,,,0.7684666612541231,0.009164400223915011,0.010039097457287295,0.7587356616578739,0.7816624492981715,6,,,,,,,,,,,,,,,,,,,0.8074736647797278,0.00644581504661576,0.007061036605075331,0.8006457536858027,0.8163181368742238,6,0.4581638835928052,0.020360183613146517,0.022303463679734768,0.4301254301254302,0.4840277777777778,6,0.44806988808214304,0.01660012188776017,0.01818452243052297,0.4200244200244201,0.46319444444444446,6,0.4223114303996657,0.025155112898114715,0.027556045541773166,0.3842823842823843,0.4527777777777778,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29/bboxROI/bboxROI@val,g2_followup_2026-07-29,bboxROI,bboxROI,val,,6,3,"42,123,456",2,,0,phase,F1,unknown,,not_determinable,,,,1,,,,,,,,,,,,,0.9650165016501651,0.001661129688728427,0.001819676402916189,0.9623762376237623,0.9663366336633663,6,,,,,,,,,,,,,,,,,,,,,,,,,56.345243806041296,4.4917284947408325,4.920442037516557,50.80645161290323,61.41975308641975,6,,,,,,,,,,,,,,,,,,,0.8117237145955177,0.004238444963310768,0.0046429838302989275,0.804375952879577,0.8174769835777882,6,,,,,,,,,,,,,,,,,,,0.8335540156611738,0.0023368425698039696,0.00255988277763995,0.8294880403577142,0.8367389740094835,6,0.6498357779210774,0.03158725576994861,0.03460210502977214,0.6071428571428571,0.6854700854700856,6,0.6498357779210774,0.03158725576994861,0.03460210502977214,0.6071428571428571,0.6854700854700856,6,0.6460043602965563,0.03481793800958676,0.03814114010733439,0.6071428571428571,0.6854700854700856,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29/bboxROI_handROIbbox2/bboxROI_handROIbbox2@val,g2_followup_2026-07-29,bboxROI_handROIbbox2,bboxROI_handROIbbox2,val,,3,3,"42,123,456",1,,0,phase,F1,unknown,,not_determinable,,,,1,,,,,,,,,,,,,0.9656765676567657,0.000538941637576027,0.0006600660066006236,0.9650165016501651,0.9663366336633663,3,,,,,,,,,,,,,,,,,,,,,,,,,51.99709513435004,2.0681172073193563,2.5329159431010773,49.44444444444445,54.509803921568626,3,,,,,,,,,,,,,,,,,,,0.8120098193267559,0.00470434220679093,0.0057616189910381825,0.8060912910475106,0.8176005318610317,3,,,,,,,,,,,,,,,,,,,0.8336497407814802,0.0026604875230369063,0.0032584184492407634,0.8302994058722171,0.8368077206946453,3,0.6151148378185128,0.015857968286392233,0.019421965329449356,0.5928153717627401,0.6283292978208233,3,0.6151148378185128,0.015857968286392233,0.019421965329449356,0.5928153717627401,0.6283292978208233,3,0.6077053722262187,0.010640067959360363,0.013031368664484577,0.5928153717627401,0.6170298627925747,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2_followup_2026-07-29/handPresence/handPresence@val,g2_followup_2026-07-29,handPresence,handPresence,val,,3,3,"42,123,456",1,,0,phase,F1,unknown,,not_determinable,,,,1,,,,,,,,,,,,,0.9467546754675468,0.0017324549777803842,0.002121815348953355,0.9452145214521452,0.9491749174917492,3,,,,,,,,,,,,,,,,,,,,,,,,,32.872149681092765,1.7427247342045484,2.134393180464291,31.439393939393938,35.325203252032516,3,,,,,,,,,,,,,,,,,,,0.7614554982872206,0.004013622959730053,0.004915664135628913,0.7586065597109831,0.7671316043937809,3,,,,,,,,,,,,,,,,,,,0.8029670617657193,0.002691993670054035,0.003297005441217301,0.8005473490012621,0.8067223036752421,3,0.43285024154589374,0.01427265027573934,0.017480355226377507,0.4158730158730159,0.4507936507936509,3,0.42645502645502653,0.01838957375342095,0.02252253614157968,0.4063492063492064,0.4507936507936509,3,0.4099588012631491,0.009834866106054531,0.012045201824213255,0.3968253968253968,0.4204906204906205,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
